1500, 0, 0, 6, 1298980963
1500, 0, 0, 7, 1332873440
1500, 0, 0, 8, 1441108275
1500, 0, 0, 9, 1302253498
1500, 0, 0, 10, 1318683494
1500, 0, 0, 11, 1385483366
1500, 0, 0, 12, 1239122921
1500, 0, 0, 13, 1309430808
1500, 0, 0, 14, 1446923711
1500, 0, 0, 15, 1255865432
1500, 0, 0, 16, 1328357541
1500, 0, 0, 17, 1400183271
1500, 0, 0, 18, 1296757178
1500, 0, 0, 19, 1326207967
1500, 0, 0, 20, 1427044555
1500, 0, 0, 21, 1311378820
1500, 0, 0, 22, 1312377951
1500, 0, 0, 23, 1319885688
1500, 0, 0, 24, 1293475320
1500, 0, 0, 25, 1306263016
1500, 0, 0, 26, 1504438342
1500, 0, 0, 27, 1296713522
1500, 0, 0, 28, 1329087959
1500, 0, 0, 29, 1419326908
1500, 0, 0, 30, 1293397262
1500, 0, 0, 31, 1326280313
1500, 0, 0, 32, 1405680655
1500, 0, 0, 33, 1236158401
1500, 0, 0, 34, 1316977774
1500, 0, 0, 35, 1392031733
1500, 0, 0, 36, 1290192595
1500, 0, 0, 37, 1321122371
1500, 0, 0, 38, 1462328115
1500, 0, 0, 39, 1290782351
1500, 0, 0, 40, 1251817179
1500, 0, 0, 41, 1422963099
1500, 0, 0, 42, 1310800146
1500, 0, 0, 43, 1288223782
1500, 0, 0, 44, 1409183623
1500, 0, 0, 45, 1254259616
1500, 0, 0, 46, 1303211577
1500, 0, 0, 47, 1222655895
1500, 0, 0, 48, 1307625898
1500, 0, 0, 49, 1339409939
1500, 0, 0, 50, 1465856952
1500, 0, 0, 51, 1317085264
1500, 0, 0, 52, 1256686556
1500, 0, 0, 53, 1413532116
1500, 0, 0, 54, 1243023279
1500, 0, 0, 55, 1307615562
1500, 0, 0, 56, 1227788851
1500, 0, 0, 57, 1311446030
1500, 0, 0, 58, 1337093932
1500, 0, 0, 59, 1460584847
1500, 0, 0, 60, 1294568047
1500, 0, 0, 61, 1309041418
1500, 0, 0, 62, 1375171531
1500, 0, 0, 63, 1251482325
1500, 0, 0, 64, 1308678744
1500, 0, 0, 65, 1388881227
1500, 0, 0, 66, 1250778655
1500, 0, 0, 67, 1319490939
1500, 0, 0, 68, 1418119321
1500, 0, 0, 69, 1298773425
1500, 0, 0, 70, 1302363016
1500, 0, 0, 71, 1429242400
1500, 0, 0, 72, 1303606729
1500, 0, 0, 73, 1332128973
1500, 0, 0, 74, 1450611487
1500, 0, 0, 75, 1308946370
1500, 0, 0, 76, 1311269945
1500, 0, 0, 77, 1339510145
1500, 0, 0, 78, 1287562742
1500, 0, 0, 79, 1298904023
1500, 0, 0, 80, 1427107475
1500, 0, 0, 81, 1295967857
1500, 0, 0, 82, 1252313443
1500, 0, 0, 83, 1404523436
1500, 0, 0, 84, 1253449774
1500, 0, 0, 85, 1315124110
1500, 0, 0, 86, 1404258552
1500, 0, 0, 87, 1295954618
1500, 0, 0, 88, 1325530778
1500, 0, 0, 89, 1429330756
1500, 0, 0, 90, 1288149530
1500, 0, 0, 91, 1301216824
1500, 0, 0, 92, 1326679708
1500, 0, 0, 93, 1288723963
1500, 0, 0, 94, 1316491210
1500, 0, 0, 95, 1564329097
1500, 0, 0, 96, 1295368205
1500, 0, 0, 97, 1332185011
1500, 0, 0, 98, 1448678245
1500, 0, 0, 99, 1303061370
2000, 0, 0, 0, 3667069045
2000, 0, 0, 1, 1644631214
2000, 0, 0, 2, 2679151401
2000, 0, 0, 3, 1725468717
2000, 0, 0, 4, 1865790855
2000, 0, 0, 5, 1687835127
2000, 0, 0, 6, 1818033853
2000, 0, 0, 7, 1705271363
2000, 0, 0, 8, 1929494393
2000, 0, 0, 9, 1694467307
2000, 0, 0, 10, 1800725963
2000, 0, 0, 11, 1698231703
2000, 0, 0, 12, 1924903884
2000, 0, 0, 13, 1717628147
2000, 0, 0, 14, 1797217367
2000, 0, 0, 15, 1712265664
2000, 0, 0, 16, 1933726586
2000, 0, 0, 17, 1695356340
2000, 0, 0, 18, 1785452376
2000, 0, 0, 19, 1694377937
2000, 0, 0, 20, 1905915444
2000, 0, 0, 21, 1717453907
2000, 0, 0, 22, 1770649568
2000, 0, 0, 23, 1706762193
2000, 0, 0, 24, 1915948551
2000, 0, 0, 25, 1698440504
2000, 0, 0, 26, 1773713781
2000, 0, 0, 27, 1698328834
2000, 0, 0, 28, 1908304386
2000, 0, 0, 29, 1714692226
2000, 0, 0, 30, 1768255931
2000, 0, 0, 31, 1707640203
2000, 0, 0, 32, 1905936872
2000, 0, 0, 33, 1721452485
2000, 0, 0, 34, 1800454794
2000, 0, 0, 35, 1701895691
2000, 0, 0, 36, 1920912646
2000, 0, 0, 37, 1726889069
2000, 0, 0, 38, 1789819781
2000, 0, 0, 39, 1696732788
2000, 0, 0, 40, 1903492430
2000, 0, 0, 41, 1720300700
2000, 0, 0, 42, 1747887657
2000, 0, 0, 43, 1750375814
2000, 0, 0, 44, 2271785533
2000, 0, 0, 45, 1789045811
2000, 0, 0, 46, 1738799445
2000, 0, 0, 47, 1698676146
2000, 0, 0, 48, 1900110275
2000, 0, 0, 49, 1725636227
2000, 0, 0, 50, 1738745314
2000, 0, 0, 51, 1698003670
2000, 0, 0, 52, 1880181428
2000, 0, 0, 53, 1708431254
2000, 0, 0, 54, 1828045651
2000, 0, 0, 55, 1701382027
2000, 0, 0, 56, 1866871269
2000, 0, 0, 57, 1711545275
2000, 0, 0, 58, 1718199157
2000, 0, 0, 59, 1695613364
2000, 0, 0, 60, 1866859614
2000, 0, 0, 61, 1713612486
2000, 0, 0, 62, 1837856536
2000, 0, 0, 63, 1705526720
2000, 0, 0, 64, 1844826725
2000, 0, 0, 65, 1707782882
2000, 0, 0, 66, 1712873540
2000, 0, 0, 67, 1696202206
2000, 0, 0, 68, 1846074924
2000, 0, 0, 69, 1713010478
2000, 0, 0, 70, 1812960117
2000, 0, 0, 71, 1695836660
2000, 0, 0, 72, 1828435883
2000, 0, 0, 73, 1713166467
2000, 0, 0, 74, 1721445299
2000, 0, 0, 75, 1699594581
2000, 0, 0, 76, 1828017557
2000, 0, 0, 77, 1710268001
2000, 0, 0, 78, 1820203842
2000, 0, 0, 79, 1697086457
2000, 0, 0, 80, 1823544873
2000, 0, 0, 81, 1704853668
2000, 0, 0, 82, 1827907385
2000, 0, 0, 83, 1696867759
2000, 0, 0, 84, 1854254941
2000, 0, 0, 85, 1708875733
2000, 0, 0, 86, 1820760096
2000, 0, 0, 87, 1694344043
2000, 0, 0, 88, 1846329721
2000, 0, 0, 89, 1712394945
2000, 0, 0, 90, 1706022158
2000, 0, 0, 91, 1686577868
2000, 0, 0, 92, 1857689613
2000, 0, 0, 93, 1710310029
2000, 0, 0, 94, 1798906371
2000, 0, 0, 95, 1703034264
2000, 0, 0, 96, 1834270210
2000, 0, 0, 97, 1710529965
2000, 0, 0, 98, 1713518279
2000, 0, 0, 99, 1703840803
2500, 0, 0, 0, 2209104370
2500, 0, 0, 1, 2123614500
2500, 0, 0, 2, 2096172244
2500, 0, 0, 3, 2056005663
2500, 0, 0, 4, 2017954855
2500, 0, 0, 5, 2102108552
2500, 0, 0, 6, 2028581050
2500, 0, 0, 7, 2106440111
2500, 0, 0, 8, 2024740434
2500, 0, 0, 9, 2119532149
2500, 0, 0, 10, 2053692316
2500, 0, 0, 11, 2115001259
2500, 0, 0, 12, 2085766616
2500, 0, 0, 13, 4148056558
2500, 0, 0, 14, 2098251045
2500, 0, 0, 15, 2070428954
2500, 0, 0, 16, 4436176480
2500, 0, 0, 17, 2132049883
2500, 0, 0, 18, 2307305397
2500, 0, 0, 19, 2105189615
2500, 0, 0, 20, 2025689769
2500, 0, 0, 21, 2102176007
2500, 0, 0, 22, 2026652061
2500, 0, 0, 23, 2105194304
2500, 0, 0, 24, 2025835491
2500, 0, 0, 25, 2122781450
2500, 0, 0, 26, 2022440657
2500, 0, 0, 27, 2110810405
2500, 0, 0, 28, 2111451303
2500, 0, 0, 29, 4146370005
2500, 0, 0, 30, 2083923413
2500, 0, 0, 31, 2009568747
2500, 0, 0, 32, 2107807757
2500, 0, 0, 33, 2010737288
2500, 0, 0, 34, 2141902056
2500, 0, 0, 35, 2017577844
2500, 0, 0, 36, 2109386985
2500, 0, 0, 37, 2028457093
2500, 0, 0, 38, 2106899712
2500, 0, 0, 39, 2029108060
2500, 0, 0, 40, 2113519522
2500, 0, 0, 41, 2091795653
2500, 0, 0, 42, 2114676969
2500, 0, 0, 43, 2093291965
2500, 0, 0, 44, 4415425024
2500, 0, 0, 45, 2113758051
2500, 0, 0, 46, 2114063991
2500, 0, 0, 47, 2098840578
2500, 0, 0, 48, 2008641624
2500, 0, 0, 49, 2110918138
2500, 0, 0, 50, 2022380816
2500, 0, 0, 51, 2110250480
2500, 0, 0, 52, 2020872506
2500, 0, 0, 53, 2121652262
2500, 0, 0, 54, 2021847980
2500, 0, 0, 55, 2116431519
2500, 0, 0, 56, 2084909125
2500, 0, 0, 57, 4254506887
2500, 0, 0, 58, 2104276982
2500, 0, 0, 59, 2177912939
2500, 0, 0, 60, 2101106471
2500, 0, 0, 61, 2014418872
2500, 0, 0, 62, 2099844031
2500, 0, 0, 63, 2020763362
2500, 0, 0, 64, 2105184949
2500, 0, 0, 65, 2026143257
2500, 0, 0, 66, 2114315225
2500, 0, 0, 67, 2032262636
2500, 0, 0, 68, 2106274921
2500, 0, 0, 69, 2087264417
2500, 0, 0, 70, 4184074096
2500, 0, 0, 71, 2103278282
2500, 0, 0, 72, 2314162254
2500, 0, 0, 73, 4546327018
2500, 0, 0, 74, 2115044086
2500, 0, 0, 75, 2108966094
2500, 0, 0, 76, 2102900696
2500, 0, 0, 77, 2020420285
2500, 0, 0, 78, 2106069542
2500, 0, 0, 79, 2028569991
2500, 0, 0, 80, 2105535578
2500, 0, 0, 81, 2025388867
2500, 0, 0, 82, 2112146164
2500, 0, 0, 83, 2084767972
2500, 0, 0, 84, 2111874010
2500, 0, 0, 85, 2095232029
2500, 0, 0, 86, 4330417985
2500, 0, 0, 87, 2093255026
2500, 0, 0, 88, 2283621292
2500, 0, 0, 89, 4228511715
2500, 0, 0, 90, 2169854921
2500, 0, 0, 91, 2308256585
2500, 0, 0, 92, 4505283993
2500, 0, 0, 93, 2132250829
2500, 0, 0, 94, 2313902194
2500, 0, 0, 95, 2102754731
2500, 0, 0, 96, 2012622763
2500, 0, 0, 97, 2101942953
2500, 0, 0, 98, 2019436164
2500, 0, 0, 99, 2110765926
3000, 0, 0, 0, 2417638985
3000, 0, 0, 1, 3767128122
3000, 0, 0, 2, 3719806287
3000, 0, 0, 3, 3586848720
3000, 0, 0, 4, 3847165847
3000, 0, 0, 5, 3475649958
3000, 0, 0, 6, 3715977177
3000, 0, 0, 7, 3754033463
3000, 0, 0, 8, 3735945778
3000, 0, 0, 9, 3584186419
3000, 0, 0, 10, 3802874832
3000, 0, 0, 11, 3469819372
3000, 0, 0, 12, 3699363853
3000, 0, 0, 13, 3727089978
3000, 0, 0, 14, 3734422760
3000, 0, 0, 15, 3591594713
3000, 0, 0, 16, 3790338828
3000, 0, 0, 17, 3481203499
3000, 0, 0, 18, 3701918945
3000, 0, 0, 19, 3690707518
3000, 0, 0, 20, 3732952288
3000, 0, 0, 21, 3604625593
3000, 0, 0, 22, 3879053353
3000, 0, 0, 23, 3466533579
3000, 0, 0, 24, 3712301576
3000, 0, 0, 25, 3775663311
3000, 0, 0, 26, 3768365368
3000, 0, 0, 27, 3568468410
3000, 0, 0, 28, 3793372926
3000, 0, 0, 29, 3478830015
3000, 0, 0, 30, 3707405723
3000, 0, 0, 31, 3739833145
3000, 0, 0, 32, 3791910966
3000, 0, 0, 33, 3575014186
3000, 0, 0, 34, 3803672780
3000, 0, 0, 35, 3510140547
3000, 0, 0, 36, 3699603641
3000, 0, 0, 37, 3738876503
3000, 0, 0, 38, 3710406556
3000, 0, 0, 39, 3592163558
3000, 0, 0, 40, 3775546751
3000, 0, 0, 41, 3474768233
3000, 0, 0, 42, 3703357021
3000, 0, 0, 43, 3745810059
3000, 0, 0, 44, 3727200863
3000, 0, 0, 45, 3581121653
3000, 0, 0, 46, 3804287328
3000, 0, 0, 47, 3499576545
3000, 0, 0, 48, 3721316937
3000, 0, 0, 49, 3725055294
3000, 0, 0, 50, 3711646613
3000, 0, 0, 51, 3564521648
3000, 0, 0, 52, 3824449447
3000, 0, 0, 53, 3482015428
3000, 0, 0, 54, 3714402004
3000, 0, 0, 55, 3745479647
3000, 0, 0, 56, 3731475148
3000, 0, 0, 57, 3570995279
3000, 0, 0, 58, 3788778891
3000, 0, 0, 59, 3460011407
3000, 0, 0, 60, 3694952308
3000, 0, 0, 61, 3716766272
3000, 0, 0, 62, 3770043773
3000, 0, 0, 63, 3577226490
3000, 0, 0, 64, 3820241658
3000, 0, 0, 65, 3487133450
3000, 0, 0, 66, 3696940774
3000, 0, 0, 67, 3721322793
3000, 0, 0, 68, 3730275923
3000, 0, 0, 69, 3598280451
3000, 0, 0, 70, 3831507945
3000, 0, 0, 71, 3459728336
3000, 0, 0, 72, 3716498297
3000, 0, 0, 73, 3717805223
3000, 0, 0, 74, 3757492569
3000, 0, 0, 75, 3567980285
3000, 0, 0, 76, 3816241162
3000, 0, 0, 77, 3451884195
3000, 0, 0, 78, 3709656519
3000, 0, 0, 79, 3749927030
3000, 0, 0, 80, 3690842076
3000, 0, 0, 81, 3605601839
3000, 0, 0, 82, 3819239140
3000, 0, 0, 83, 3501940560
3000, 0, 0, 84, 3680549160
3000, 0, 0, 85, 3739866988
3000, 0, 0, 86, 3709449547
3000, 0, 0, 87, 3587474644
3000, 0, 0, 88, 3800832642
3000, 0, 0, 89, 3474537736
3000, 0, 0, 90, 3705365956
3000, 0, 0, 91, 3739489285
3000, 0, 0, 92, 3719828622
3000, 0, 0, 93, 3593967945
3000, 0, 0, 94, 3803031191
3000, 0, 0, 95, 3470711880
3000, 0, 0, 96, 3705164548
3000, 0, 0, 97, 3732849764
3000, 0, 0, 98, 3686560564
3000, 0, 0, 99, 3564247165
3500, 0, 0, 0, 4186450671
3500, 0, 0, 1, 3304928953
3500, 0, 0, 2, 3390093249
3500, 0, 0, 3, 3311453347
3500, 0, 0, 4, 3398803299
3500, 0, 0, 5, 3320396816
3500, 0, 0, 6, 3411873473
3500, 0, 0, 7, 3324184510
3500, 0, 0, 8, 3405201214
3500, 0, 0, 9, 3354503076
3500, 0, 0, 10, 3411087267
3500, 0, 0, 11, 2989505222
3500, 0, 0, 12, 3396231734
3500, 0, 0, 13, 2991329416
3500, 0, 0, 14, 3451522096
3500, 0, 0, 15, 3008556724
3500, 0, 0, 16, 3425007841
3500, 0, 0, 17, 2979787376
3500, 0, 0, 18, 3419298136
3500, 0, 0, 19, 3332481583
3500, 0, 0, 20, 3406239326
3500, 0, 0, 21, 3331542740
3500, 0, 0, 22, 3408418443
3500, 0, 0, 23, 2997171033
3500, 0, 0, 24, 3413016093
3500, 0, 0, 25, 2996706152
3500, 0, 0, 26, 3418024198
3500, 0, 0, 27, 3045161991
3500, 0, 0, 28, 3436885012
3500, 0, 0, 29, 2994347748
3500, 0, 0, 30, 3426731452
3500, 0, 0, 31, 3298326393
3500, 0, 0, 32, 3463199420
3500, 0, 0, 33, 3324402507
3500, 0, 0, 34, 3418678687
3500, 0, 0, 35, 2987776074
3500, 0, 0, 36, 3443627279
3500, 0, 0, 37, 3000101104
3500, 0, 0, 38, 3444430303
3500, 0, 0, 39, 3051533688
3500, 0, 0, 40, 3438816391
3500, 0, 0, 41, 2990963093
3500, 0, 0, 42, 3431553989
3500, 0, 0, 43, 3320304416
3500, 0, 0, 44, 3386010575
3500, 0, 0, 45, 3317627759
3500, 0, 0, 46, 3403525417
3500, 0, 0, 47, 2997362163
3500, 0, 0, 48, 3414367396
3500, 0, 0, 49, 3006966074
3500, 0, 0, 50, 3438894401
3500, 0, 0, 51, 2986273883
3500, 0, 0, 52, 3448932661
3500, 0, 0, 53, 2994381093
3500, 0, 0, 54, 3425223412
3500, 0, 0, 55, 3307758081
3500, 0, 0, 56, 3445368407
3500, 0, 0, 57, 3320300965
3500, 0, 0, 58, 3428404626
3500, 0, 0, 59, 2991656290
3500, 0, 0, 60, 3462356025
3500, 0, 0, 61, 2987348487
3500, 0, 0, 62, 3400940147
3500, 0, 0, 63, 2999445077
3500, 0, 0, 64, 3412837015
3500, 0, 0, 65, 2986522952
3500, 0, 0, 66, 3404123864
3500, 0, 0, 67, 3289434827
3500, 0, 0, 68, 3430985259
3500, 0, 0, 69, 3317818401
3500, 0, 0, 70, 3401133812
3500, 0, 0, 71, 2983538498
3500, 0, 0, 72, 3415492207
3500, 0, 0, 73, 2993068475
3500, 0, 0, 74, 3452894949
3500, 0, 0, 75, 3000333116
3500, 0, 0, 76, 3416434323
3500, 0, 0, 77, 2991731237
3500, 0, 0, 78, 3438117429
3500, 0, 0, 79, 3291280401
3500, 0, 0, 80, 3415071640
3500, 0, 0, 81, 3334278568
3500, 0, 0, 82, 3421545645
3500, 0, 0, 83, 2989706938
3500, 0, 0, 84, 3413360556
3500, 0, 0, 85, 2995765618
3500, 0, 0, 86, 3453342762
3500, 0, 0, 87, 2994047187
3500, 0, 0, 88, 3435899003
3500, 0, 0, 89, 2984172440
3500, 0, 0, 90, 3414608847
3500, 0, 0, 91, 3313083171
3500, 0, 0, 92, 3420616639
3500, 0, 0, 93, 3344732486
3500, 0, 0, 94, 3440382589
3500, 0, 0, 95, 2990487739
3500, 0, 0, 96, 3413811129
3500, 0, 0, 97, 2992547652
3500, 0, 0, 98, 3429901261
3500, 0, 0, 99, 2995771764
4000, 0, 0, 0, 3914488404
4000, 0, 0, 1, 3553329366
4000, 0, 0, 2, 3386000322
4000, 0, 0, 3, 3520530415
4000, 0, 0, 4, 3366146730
4000, 0, 0, 5, 3604962675
4000, 0, 0, 6, 3295346836
4000, 0, 0, 7, 3408723823
4000, 0, 0, 8, 3601251244
4000, 0, 0, 9, 3266099596
4000, 0, 0, 10, 3505278495
4000, 0, 0, 11, 3392560069
4000, 0, 0, 12, 3566592451
4000, 0, 0, 13, 3291724314
4000, 0, 0, 14, 3417716607
4000, 0, 0, 15, 3262027460
4000, 0, 0, 16, 3362337068
4000, 0, 0, 17, 3493723155
4000, 0, 0, 18, 3383753736
4000, 0, 0, 19, 3603617610
4000, 0, 0, 20, 3291143914
4000, 0, 0, 21, 3409308327
4000, 0, 0, 22, 3572465681
4000, 0, 0, 23, 3277326407
4000, 0, 0, 24, 3534532478
4000, 0, 0, 25, 3375502932
4000, 0, 0, 26, 3540856886
4000, 0, 0, 27, 3293121990
4000, 0, 0, 28, 3407823262
4000, 0, 0, 29, 3259253269
4000, 0, 0, 30, 3373137366
4000, 0, 0, 31, 3482805192
4000, 0, 0, 32, 3380737019
4000, 0, 0, 33, 3629819468
4000, 0, 0, 34, 3294726623
4000, 0, 0, 35, 3414373755
4000, 0, 0, 36, 3585439784
4000, 0, 0, 37, 3282988026
4000, 0, 0, 38, 3513044260
4000, 0, 0, 39, 3393615631
4000, 0, 0, 40, 3582636044
4000, 0, 0, 41, 3309561308
4000, 0, 0, 42, 3409002785
4000, 0, 0, 43, 3255866143
4000, 0, 0, 44, 3369502888
4000, 0, 0, 45, 3519312655
4000, 0, 0, 46, 3383797685
4000, 0, 0, 47, 3617078395
4000, 0, 0, 48, 3287555191
4000, 0, 0, 49, 3410259175
4000, 0, 0, 50, 3550105088
4000, 0, 0, 51, 3279931883
4000, 0, 0, 52, 3515604701
4000, 0, 0, 53, 3376909332
4000, 0, 0, 54, 3574471225
4000, 0, 0, 55, 3283997109
4000, 0, 0, 56, 3399175825
4000, 0, 0, 57, 3271182621
4000, 0, 0, 58, 3376949974
4000, 0, 0, 59, 3495643026
4000, 0, 0, 60, 3391904259
4000, 0, 0, 61, 3600058212
4000, 0, 0, 62, 3327356111
4000, 0, 0, 63, 3407925663
4000, 0, 0, 64, 3553155451
4000, 0, 0, 65, 3272561868
4000, 0, 0, 66, 3510559805
4000, 0, 0, 67, 3389295851
4000, 0, 0, 68, 3557584342
4000, 0, 0, 69, 3292768548
4000, 0, 0, 70, 3409278118
4000, 0, 0, 71, 3252281688
4000, 0, 0, 72, 3377601472
4000, 0, 0, 73, 3490512398
4000, 0, 0, 74, 3377875548
4000, 0, 0, 75, 3541226144
4000, 0, 0, 76, 3312237304
4000, 0, 0, 77, 3422250049
4000, 0, 0, 78, 3559657855
4000, 0, 0, 79, 3273691500
4000, 0, 0, 80, 3510851309
4000, 0, 0, 81, 3416097395
4000, 0, 0, 82, 3554325866
4000, 0, 0, 83, 3282946153
4000, 0, 0, 84, 3422318359
4000, 0, 0, 85, 3252500031
4000, 0, 0, 86, 3362543932
4000, 0, 0, 87, 3505629507
4000, 0, 0, 88, 3374090739
4000, 0, 0, 89, 3602517742
4000, 0, 0, 90, 3292285330
4000, 0, 0, 91, 3421446974
4000, 0, 0, 92, 3578195776
