1000, 68, true, 1006193430, 64, 97608808
1000, 69, false, 1005129447, -1, 67078256
1000, 70, false, 1004914481, -1, 67214560
1000, 71, true, 1005497577, 89, 67235568
1000, 72, true, 1005540604, 60, 67243552
1000, 73, true, 1005440023, 62, 97874360
1000, 74, true, 1005660074, 51, 67251568
1000, 75, false, 1006153296, -1, 96674288
1000, 76, true, 1006409802, 73, 67286640
1000, 77, true, 1005587296, 61, 67299232
1000, 78, true, 1007109007, 42, 0
1000, 79, true, 1006077424, 47, 0
1000, 80, true, 1005745062, 79, 97955240
1000, 81, false, 1005487624, -1, 67383024
1000, 82, true, 1006261867, 58, 0
1000, 83, true, 1005321869, 55, 67436016
1000, 84, true, 1005269916, 63, 67405984
1000, 85, true, 1005631251, 50, 67421656
1000, 86, true, 1005792958, 42, 67451760
1000, 87, true, 1005357237, 62, 67455008
1000, 88, true, 1005511422, 52, 67521744
1000, 89, true, 1005752347, 71, 67496832
1000, 90, true, 1005598764, 54, 0
1000, 91, false, 1005209428, -1, 67537928
1000, 92, false, 1005727376, -1, 0
1000, 93, true, 1005351746, 50, 67663024
1000, 94, true, 1005458809, 67, 67663072
1000, 95, true, 1005732699, 79, 67725216
1000, 96, true, 1005781218, 63, 98397536
1000, 97, false, 1005328962, -1, 0
1000, 98, false, 1004685519, -1, 97184224
1000, 99, false, 1004822019, -1, 67898864
2000, 0, true, 2009033866, 77, 67966112
2000, 1, true, 2005706694, 45, 99681056
2000, 2, true, 2005577558, 79, 67882816
2000, 3, true, 2005275577, 74, 98775984
2000, 4, false, 2005373444, -1, 0
2000, 5, true, 2005469547, 62, 67933592
2000, 6, true, 2005076449, 76, 67987320
2000, 7, false, 2005600013, -1, 0
2000, 8, false, 2004697693, -1, 67986664
2000, 9, true, 2005497985, 81, 68022648
2000, 10, true, 2005050028, 66, 68051752
2000, 11, true, 2005118985, 55, 68084016
2000, 12, false, 2004734848, -1, 67901040
2000, 13, false, 2004667018, -1, 98179640
2000, 14, true, 2005512623, 35, 67998408
2000, 15, false, 2004786108, -1, 98920584
2000, 16, true, 2005707094, 55, 0
2000, 17, false, 2005295263, -1, 0
2000, 18, true, 2006252079, 89, 68170160
2000, 19, false, 2004900132, -1, 99749528
2000, 20, true, 2005146402, 102, 68315032
2000, 21, false, 2004554051, -1, 99685536
2000, 22, true, 2005478940, 61, 68288000
2000, 23, true, 2005511357, 83, 68313440
2000, 24, true, 2005351630, 30, 68296960
2000, 25, true, 2005479867, 70, 68291368
2000, 26, false, 2005251837, -1, 100457848
2000, 27, true, 2005202315, 57, 0
2000, 28, false, 2004635943, -1, 68366296
2000, 29, true, 2005407892, 59, 98550816
2000, 30, true, 2005125251, 70, 99900928
2000, 31, false, 2005149784, -1, 68475144
2000, 32, true, 2006117659, 46, 0
2000, 33, true, 2005194845, 45, 68460336
2000, 34, true, 2004963949, 71, 100666304
2000, 35, true, 2005280718, 61, 68476264
2000, 36, false, 2004943776, -1, 68512016
2000, 37, false, 2004753140, -1, 0
2000, 38, true, 2005061476, 71, 99427584
2000, 39, false, 2005238550, -1, 68516928
2000, 40, true, 2006786337, 91, 99491704
2000, 41, true, 2005377799, 62, 99528408
2000, 42, false, 2004343937, -1, 99495536
2000, 43, true, 2005505745, 45, 68537904
2000, 44, true, 2005194099, 55, 99483232
2000, 45, false, 2005016407, -1, 99476680
2000, 46, true, 2006005712, 61, 99494856
2000, 47, true, 2005094533, 76, 99532528
2000, 48, true, 2005074378, 68, 68576856
2000, 49, true, 2005139046, 53, 68570056
2000, 50, true, 2005120948, 58, 68558432
2000, 51, true, 2004852317, 68, 68609176
2000, 52, true, 2005106777, 47, 100046568
2000, 53, false, 2004903979, -1, 99549024
2000, 54, false, 2004452296, -1, 0
2000, 55, true, 2004939458, 56, 68580656
2000, 56, true, 2005060508, 88, 99522008
2000, 57, true, 2005855904, 53, 68626976
2000, 58, false, 2004400841, -1, 68663200
2000, 59, true, 2004954713, 54, 68529552
2000, 60, true, 2005746699, 47, 0
2000, 61, true, 2005154033, 62, 68766888
2000, 62, false, 2004771235, -1, 99672864
2000, 63, true, 2005659215, 55, 68760576
2000, 64, true, 2005383155, 66, 68761232
2000, 65, false, 2004549840, -1, 99707232
2000, 66, true, 2005045099, 60, 68788608
2000, 67, false, 2005962764, -1, 33760632
2000, 68, false, 2004398903, -1, 99663856
2000, 69, true, 2005372161, 49, 68724056
2000, 70, true, 2005023567, 62, 0
2000, 71, true, 2005434341, 70, 68815728
2000, 72, false, 2004328691, -1, 99669504
2000, 73, false, 2004503641, -1, 99726640
2000, 74, false, 2006390031, -1, 0
2000, 75, true, 2005299880, 55, 99723288
2000, 76, true, 2005101279, 63, 99775712
2000, 77, true, 2005815726, 78, 99777328
2000, 78, false, 2004689970, -1, 68805328
2000, 79, false, 2004513182, -1, 0
2000, 80, false, 2004403070, -1, 99763648
2000, 81, true, 2006271364, 52, 68806496
2000, 82, false, 2004526453, -1, 68915552
2000, 83, false, 2004559514, -1, 68980960
2000, 84, true, 2004796100, 39, 99892616
2000, 85, true, 2004991003, 62, 68959000
2000, 86, true, 2005251284, 55, 68956904
2000, 87, true, 2004770576, 50, 68983216
2000, 88, true, 2004924247, 70, 99944616
2000, 89, true, 2005310775, 51, 68954344
2000, 90, true, 2004836300, 61, 0
2000, 91, false, 2004732543, -1, 100464368
2000, 92, true, 2005248473, 55, 68950152
2000, 93, false, 2004396301, -1, 68924104
2000, 94, true, 2005318139, 48, 100439288
2000, 95, false, 2004724448, -1, 100491408
2000, 96, true, 2005814057, 67, 100489400
2000, 97, true, 2004992050, 49, 68982424
2000, 98, true, 2004816615, 58, 100460864
2000, 99, true, 2006157022, 45, 100421328
3000, 0, false, 3004436940, -1, 0
3000, 1, true, 3004923881, 58, 68941912
3000, 2, true, 3004861764, 59, 68972968
3000, 3, true, 3006129556, 66, 68944592
3000, 4, true, 3005120697, 88, 101277680
3000, 5, true, 3004918448, 74, 69124120
3000, 6, true, 3005045286, 72, 101806328
3000, 7, false, 3004522058, -1, 69040808
3000, 8, true, 3005140654, 67, 101769656
3000, 9, false, 3005207573, -1, 0
3000, 10, true, 3004933949, 75, 69095376
3000, 11, true, 3005201019, 79, 0
3000, 12, false, 3005145031, -1, 0
3000, 13, true, 3004853374, 97, 0
3000, 14, false, 3005896382, -1, 100483344
3000, 15, true, 3005000967, 51, 0
3000, 16, true, 3004883640, 78, 69018840
3000, 17, true, 3004888681, 47, 69002616
3000, 18, false, 3005037167, -1, 101257880
3000, 19, false, 3004568714, -1, 69117880
3000, 20, true, 3004898450, 58, 101240400
3000, 21, false, 3004507097, -1, 69086480
3000, 22, false, 3005887814, -1, 69080848
3000, 23, true, 3005430628, 64, 101253136
3000, 24, false, 3004590376, -1, 101858392
3000, 25, true, 3005903942, 98, 69059392
3000, 26, false, 3004422517, -1, 69061288
3000, 27, true, 3004977215, 62, 69063392
3000, 28, false, 3004989707, -1, 101214472
3000, 29, true, 3004808764, 71, 69066008
3000, 30, false, 3004950302, -1, 69072240
3000, 31, true, 3004890903, 62, 100047808
3000, 32, true, 3005068232, 75, 69125080
3000, 33, true, 3005309613, 67, 69161184
3000, 34, true, 3004971684, 87, 69096176
3000, 35, false, 3004706778, -1, 69103736
3000, 36, true, 3005932159, 62, 69164752
3000, 37, false, 3004343147, -1, 69110464
3000, 38, true, 3005016644, 65, 101253288
3000, 39, true, 3005763006, 78, 69090104
3000, 40, true, 3005075830, 56, 69178624
3000, 41, true, 3004987470, 54, 69114152
3000, 42, false, 3004342647, -1, 69140744
3000, 43, true, 3005869447, 71, 101888952
3000, 44, false, 3004907681, -1, 100596688
3000, 45, true, 3006644626, 82, 69165240
3000, 46, true, 3005500613, 54, 69462032
3000, 47, false, 3004186385, -1, 100941856
3000, 48, true, 3005501632, 62, 0
3000, 49, true, 3004792004, 46, 69437968
3000, 50, true, 3005470000, 67, 69451776
3000, 51, false, 3004527756, -1, 102110288
3000, 52, false, 3005797200, -1, 100341352
3000, 53, false, 3004319390, -1, 69432760
3000, 54, true, 3004923974, 47, 69452400
3000, 55, false, 3004175845, -1, 0
3000, 56, true, 3004927092, 78, 69535272
3000, 57, false, 3004486648, -1, 69535120
3000, 58, false, 3004472219, -1, 69598576
3000, 59, true, 3004748243, 75, 101079696
3000, 60, false, 3004329953, -1, 69563064
3000, 61, false, 3004176095, -1, 69635480
3000, 62, true, 3005030243, 80, 69564872
3000, 63, true, 3005077785, 64, 69604376
3000, 64, false, 3004529148, -1, 69613136
3000, 65, false, 3004357124, -1, 0
3000, 66, false, 3004333252, -1, 69613192
3000, 67, false, 3004503309, -1, 100998392
3000, 68, true, 3005556213, 63, 69551400
3000, 69, false, 3004462581, -1, 69620880
3000, 70, true, 3004909289, 46, 69547704
3000, 71, true, 3005262524, 46, 69569224
3000, 72, false, 3004600856, -1, 0
3000, 73, false, 3004373114, -1, 69569768
3000, 74, true, 3004896646, 59, 102279648
3000, 75, false, 3004359950, -1, 101705136
3000, 76, true, 3005166396, 67, 69563960
3000, 77, false, 3004656890, -1, 69470048
3000, 78, false, 3004468807, -1, 101681448
3000, 79, true, 3005557847, 70, 69528672
3000, 80, true, 3005558511, 50, 102274664
3000, 81, true, 3005057090, 78, 69554016
3000, 82, true, 3005135766, 79, 0
3000, 83, true, 3005816431, 70, 69535680
3000, 84, true, 3004825126, 50, 69537512
3000, 85, true, 3004844796, 70, 69533344
3000, 86, true, 3005342994, 76, 69553912
3000, 87, true, 3004749812, 90, 69581160
3000, 88, true, 3004972108, 88, 69525728
3000, 89, true, 3004912517, 62, 0
3000, 90, false, 3005117247, -1, 69559480
3000, 91, true, 3005461961, 90, 69625016
3000, 92, true, 3005250722, 75, 102365840
3000, 93, true, 3005133579, 77, 69630600
3000, 94, true, 3005053531, 45, 69640936
3000, 95, false, 3004414843, -1, 69666672
3000, 96, false, 3004581668, -1, 69681568
3000, 97, true, 3005554703, 109, 69635232
3000, 98, true, 3005395619, 61, 69692336
3000, 99, true, 3005008308, 88, 69659056
4000, 0, true, 4005008598, 46, 103087584
4000, 1, true, 4005515101, 44, 69647848
4000, 2, true, 4004989149, 78, 69731360
4000, 3, true, 4004931035, 74, 69692656
4000, 4, true, 4004956165, 70, 69662296
4000, 5, true, 4005071574, 80, 69678480
4000, 6, true, 4005020344, 55, 69711136
4000, 7, true, 4005038394, 66, 103209696
4000, 8, true, 4005014040, 79, 69734008
4000, 9, true, 4005058651, 47, 69738168
4000, 10, true, 4004982508, 54, 69789512
4000, 11, false, 4004268134, -1, 69820256
4000, 12, true, 4005069039, 70, 69765200
4000, 13, true, 4005499733, 61, 69765408
4000, 14, true, 4005265680, 81, 69762960
4000, 15, false, 4004745067, -1, 103867384
4000, 16, false, 4004214751, -1, 69835016
4000, 17, true, 4005130562, 70, 69785256
4000, 18, true, 4005229962, 79, 0
4000, 19, true, 4004861644, 64, 69763992
4000, 20, true, 4004787067, 61, 69832400
4000, 21, false, 4004173914, -1, 69771192
4000, 22, true, 4005012174, 62, 69831536
4000, 23, true, 4004690488, 48, 69794016
4000, 24, true, 4004832713, 70, 69769456
4000, 25, true, 4005247355, 84, 0
4000, 26, false, 4004343488, -1, 69764272
4000, 27, false, 4004503067, -1, 69785864
4000, 28, true, 4005146377, 62, 69849560
4000, 29, false, 4004300846, -1, 103415608
4000, 30, false, 4004542304, -1, 102625064
4000, 31, false, 4004339880, -1, 69785288
4000, 32, true, 4005713365, 62, 0
4000, 33, true, 4005591200, 49, 69840712
4000, 34, true, 4005399229, 58, 69857584
4000, 35, false, 4004275286, -1, 103261512
4000, 36, true, 4005256142, 86, 69857896
4000, 37, true, 4004996517, 70, 69814952
4000, 38, true, 4005249007, 58, 69856048
4000, 39, true, 4004746629, 63, 69802632
4000, 40, false, 4005894558, -1, 69825016
4000, 41, true, 4005310084, 67, 69821360
4000, 42, false, 4004778157, -1, 103234520
4000, 43, false, 4004161928, -1, 0
4000, 44, true, 4004960351, 71, 69802488
4000, 45, false, 4004342902, -1, 69802616
4000, 46, true, 4005219427, 53, 102673680
4000, 47, true, 4004788596, 103, 69851400
4000, 48, false, 4005039679, -1, 69867224
4000, 49, false, 4004543922, -1, 69832112
4000, 50, true, 4004967587, 79, 69874776
4000, 51, false, 4004241597, -1, 69899320
4000, 52, true, 4004944417, 43, 69835984
4000, 53, true, 4005264627, 62, 69826496
4000, 54, false, 4004275322, -1, 69840664
4000, 55, false, 4004223758, -1, 69840872
4000, 56, false, 4004548481, -1, 69873512
4000, 57, false, 4005060925, -1, 69893008
4000, 58, true, 4004782419, 70, 0
4000, 59, true, 4004951123, 90, 69891704
4000, 60, true, 4004703771, 72, 69907104
4000, 61, false, 4004029561, -1, 103793112
4000, 62, true, 4005374217, 77, 69867760
4000, 63, true, 4004864721, 99, 69844552
4000, 64, true, 4004719549, 67, 69885648
4000, 65, true, 4004956758, 89, 69953016
4000, 66, true, 4005540918, 70, 69848024
4000, 67, false, 4004273995, -1, 69864656
4000, 68, false, 4004189184, -1, 69883376
4000, 69, false, 4005010138, -1, 69896240
4000, 70, true, 4004731012, 81, 69912288
4000, 71, true, 4004905190, 55, 69928808
4000, 72, true, 4004900553, 58, 69889968
4000, 73, true, 4005217938, 61, 103895320
4000, 74, false, 4004575106, -1, 70085728
4000, 75, false, 4004605145, -1, 70126656
4000, 76, true, 4004991278, 88, 70173880
4000, 77, true, 4004857675, 71, 70192872
4000, 78, false, 4004194945, -1, 70184296
4000, 79, true, 4005339846, 64, 70214704
4000, 80, true, 4004965516, 101, 104284056
4000, 81, true, 4005735491, 68, 70156232
4000, 82, true, 4005468696, 70, 0
4000, 83, false, 4004253521, -1, 70197848
4000, 84, true, 4004758673, 62, 0
4000, 85, true, 4004750970, 80, 70236632
4000, 86, true, 4004853681, 80, 70269208
4000, 87, true, 4005058034, 81, 0
4000, 88, true, 4004907026, 62, 70212936
4000, 89, true, 4005683383, 60, 0
4000, 90, false, 4004709368, -1, 103847544
4000, 91, true, 4004627827, 62, 0
4000, 92, true, 4004661071, 80, 0
4000, 93, true, 4005010514, 52, 0
4000, 94, true, 4004747294, 71, 104436240
4000, 95, false, 4004137511, -1, 103055104
4000, 96, true, 4004790092, 88, 70316016
4000, 97, false, 4004259928, -1, 103728232
4000, 98, true, 4004718176, 71, 70315688
4000, 99, true, 4005151036, 110, 104230440
5000, 0, true, 5004629063, 54, 70336184
5000, 1, true, 5004649513, 79, 105008168
5000, 2, true, 5004936143, 49, 70368392
5000, 3, false, 5004134781, -1, 105230704
5000, 4, true, 5006162575, 78, 70323040
5000, 5, true, 5004789704, 61, 70337032
5000, 6, false, 5004213188, -1, 70348144
5000, 7, true, 5004969376, 65, 70337840
5000, 8, true, 5004796827, 62, 70340208
5000, 9, false, 5005841427, -1, 0
5000, 10, true, 5004875550, 60, 70346648
5000, 11, true, 5005418973, 71, 70404736
5000, 12, false, 5004135791, -1, 0
5000, 13, false, 5004451861, -1, 105341528
5000, 14, true, 5005408042, 64, 70480704
5000, 15, true, 5004867824, 121, 106405456
5000, 16, true, 5005305677, 74, 70480928
5000, 17, true, 5004931859, 74, 70469784
5000, 18, false, 5004711586, -1, 70437368
5000, 19, true, 5005305042, 64, 105854000
5000, 20, true, 5005543177, 82, 70491288
5000, 21, true, 5005027928, 73, 70513368
5000, 22, false, 5004071584, -1, 70547912
5000, 23, true, 5004800955, 79, 104572480
5000, 24, true, 5005018731, 99, 70509352
5000, 25, true, 5004776925, 62, 70554672
5000, 26, true, 5004930739, 102, 70518768
5000, 27, true, 5004783101, 55, 0
5000, 28, false, 5004204168, -1, 70507424
5000, 29, true, 5004709880, 72, 70552680
5000, 30, false, 5004146548, -1, 70489448
5000, 31, false, 5005616825, -1, 105140800
5000, 32, true, 5004818707, 49, 105172832
5000, 33, true, 5004866194, 91, 70563304
5000, 34, true, 5004795864, 97, 70563464
5000, 35, true, 5004778932, 73, 106491320
5000, 36, true, 5004904399, 72, 106432712
5000, 37, true, 5004983667, 65, 0
5000, 38, true, 5004645013, 69, 70641296
5000, 39, true, 5004616301, 59, 105293624
5000, 40, true, 5004641168, 74, 105337496
5000, 41, false, 5004245580, -1, 105556832
5000, 42, true, 5004749751, 88, 105565480
5000, 43, true, 5004713570, 82, 70714128
5000, 44, true, 5004703242, 59, 0
5000, 45, true, 5004787850, 93, 70631816
5000, 46, true, 5004725022, 72, 105211136
5000, 47, true, 5004790520, 78, 105316336
5000, 48, true, 5004955440, 100, 104950168
5000, 49, true, 5004738119, 76, 70627472
5000, 50, false, 5004381800, -1, 105802408
5000, 51, true, 5004617304, 68, 70621128
5000, 52, true, 5005382258, 71, 105461952
5000, 53, false, 5004154515, -1, 70655872
5000, 54, true, 5004607445, 75, 70667840
5000, 55, true, 5005884622, 55, 70668008
5000, 56, true, 5005307218, 73, 70633328
5000, 57, true, 5004632320, 87, 70590136
5000, 58, true, 5005479667, 79, 70590456
5000, 59, true, 5004888593, 66, 0
5000, 60, true, 5004791475, 56, 70656000
5000, 61, true, 5004751843, 93, 70601504
5000, 62, true, 5004751975, 56, 70625688
5000, 63, false, 5004127272, -1, 105993176
5000, 64, true, 5004836840, 54, 70671104
5000, 65, true, 5004854599, 63, 70680648
5000, 66, true, 5004901120, 59, 70654864
5000, 67, false, 5004179607, -1, 104752736
5000, 68, true, 5005539452, 58, 106547008
5000, 69, true, 5004728186, 111, 0
5000, 70, true, 5004669450, 69, 70604936
5000, 71, true, 5004710466, 79, 105485936
5000, 72, true, 5004732216, 62, 70604984
5000, 73, false, 5004334454, -1, 70660928
5000, 74, true, 5004669985, 41, 70660672
5000, 75, true, 5004728719, 74, 70606688
5000, 76, true, 5004928699, 90, 70587400
5000, 77, true, 5004603668, 61, 0
5000, 78, true, 5005001388, 82, 70673048
5000, 79, true, 5005428964, 94, 70605976
5000, 80, true, 5004693913, 65, 105262720
5000, 81, true, 5004721923, 62, 70605528
5000, 82, true, 5005799405, 79, 0
5000, 83, true, 5004713232, 110, 70627816
5000, 84, true, 5004677423, 64, 70609304
5000, 85, false, 5005180581, -1, 70610248
5000, 86, true, 5004652357, 71, 70610984
5000, 87, false, 5004245136, -1, 70685288
5000, 88, true, 5004724262, 70, 70679360
5000, 89, false, 5004309467, -1, 70657384
5000, 90, true, 5005567584, 99, 70657656
5000, 91, true, 5004747977, 83, 70681336
5000, 92, true, 5004726460, 62, 70683576
5000, 93, false, 5004323313, -1, 70715464
5000, 94, true, 5004984452, 56, 70724224
5000, 95, true, 5005161586, 70, 106007872
5000, 96, true, 5004698158, 76, 106030928
5000, 97, true, 5004721353, 70, 106055400
5000, 98, false, 5004921475, -1, 104781136
5000, 99, true, 5004923680, 45, 104794696
6000, 0, true, 6005082496, 101, 70730768
6000, 1, true, 6005609539, 76, 106046888
6000, 2, true, 6004909361, 70, 71155984
6000, 3, false, 6004223073, -1, 107721112
6000, 4, false, 6004141356, -1, 71107936
6000, 5, false, 6004212807, -1, 0
6000, 6, true, 6004810435, 79, 107976528
6000, 7, true, 6004805665, 62, 0
6000, 8, true, 6004465119, 85, 71101368
6000, 9, true, 6004536804, 72, 71156264
6000, 10, false, 6004257730, -1, 71163168
6000, 11, false, 6004270006, -1, 71158152
6000, 12, true, 6004658476, 90, 107977232
6000, 13, true, 6004892455, 62, 71107192
6000, 14, true, 6004770744, 62, 71097152
6000, 15, true, 6004726774, 78, 71081392
6000, 16, true, 6004843409, 93, 106700992
6000, 17, true, 6004602788, 88, 71172592
6000, 18, false, 6004103636, -1, 71184912
6000, 19, true, 6004753403, 99, 107742288
6000, 20, true, 6004659624, 61, 107662024
6000, 21, true, 6004540627, 87, 71128488
6000, 22, true, 6004820809, 80, 107962672
6000, 23, true, 6004775325, 75, 71216144
6000, 24, true, 6004563803, 70, 71134784
6000, 25, true, 6004578084, 56, 71135536
6000, 26, true, 6004457678, 68, 71182416
6000, 27, false, 6004408406, -1, 71187992
6000, 28, false, 6004218174, -1, 71114992
6000, 29, true, 6004797502, 70, 71117176
6000, 30, true, 6004605606, 88, 0
6000, 31, false, 6004283641, -1, 71099848
6000, 32, true, 6005094730, 59, 71140904
6000, 33, true, 6004901746, 73, 71164016
6000, 34, true, 6004868255, 78, 0
6000, 35, true, 6004852843, 62, 0
6000, 36, true, 6005348341, 79, 71163968
6000, 37, true, 6004756580, 99, 71111384
6000, 38, true, 6004615800, 72, 106489912
6000, 39, false, 6004252840, -1, 106481976
6000, 40, false, 6004443022, -1, 107745312
6000, 41, false, 6004327937, -1, 71218160
6000, 42, true, 6004823472, 60, 71146824
6000, 43, true, 6004713483, 71, 0
6000, 44, false, 6004034429, -1, 71169216
6000, 45, true, 6004616387, 71, 107796080
6000, 46, true, 6004569314, 94, 71188656
6000, 47, true, 6004588339, 62, 107715376
6000, 48, true, 6005158234, 63, 71181976
6000, 49, true, 6004651023, 87, 71180520
6000, 50, true, 6005323361, 95, 0
6000, 51, true, 6004728804, 55, 0
6000, 52, true, 6004519710, 62, 106742784
6000, 53, true, 6005143544, 68, 71189552
6000, 54, true, 6004660701, 82, 71179304
6000, 55, false, 6004066482, -1, 71206936
6000, 56, false, 6004241779, -1, 0
6000, 57, true, 6004653802, 61, 106533896
6000, 58, true, 6004876030, 75, 107814872
6000, 59, true, 6004515785, 73, 71257112
6000, 60, false, 6004429100, -1, 71168504
6000, 61, false, 6004468195, -1, 0
6000, 62, true, 6004559507, 77, 0
6000, 63, true, 6004786612, 59, 106726632
6000, 64, true, 6004661900, 64, 107779400
6000, 65, false, 6004075923, -1, 71164512
6000, 66, true, 6004575612, 70, 71179568
6000, 67, true, 6004768825, 79, 106697024
6000, 68, true, 6005084220, 79, 71131808
6000, 69, true, 6004676738, 72, 71152992
6000, 70, false, 6004082807, -1, 71132360
6000, 71, true, 6005212557, 71, 71178280
6000, 72, true, 6004647792, 77, 71175104
6000, 73, true, 6004726999, 83, 107950680
6000, 74, false, 6004138314, -1, 71186152
6000, 75, true, 6004452293, 99, 107747944
6000, 76, true, 6004975521, 92, 71190416
6000, 77, false, 6004820175, -1, 71133208
6000, 78, true, 6004847831, 79, 71064856
6000, 79, true, 6005285099, 59, 71061056
6000, 80, true, 6004618015, 82, 71084320
6000, 81, true, 6004780427, 62, 107621296
6000, 82, false, 6004861521, -1, 0
6000, 83, true, 6004657709, 70, 71050192
6000, 84, true, 6005011329, 91, 106638136
6000, 85, true, 6004786111, 64, 71056896
6000, 86, true, 6004796579, 98, 0
6000, 87, true, 6004912927, 63, 71085664
6000, 88, true, 6004893782, 85, 106505792
6000, 89, false, 6004025259, -1, 107755960
6000, 90, true, 6005093023, 67, 71183960
6000, 91, false, 6004156401, -1, 107781000
6000, 92, true, 6004557410, 85, 106775344
6000, 93, false, 6004266484, -1, 71151624
6000, 94, true, 6005316051, 57, 71177768
6000, 95, true, 6004781240, 69, 71166480
6000, 96, true, 6004966587, 78, 71200208
6000, 97, true, 6004646593, 62, 71209088
6000, 98, true, 6004754918, 99, 71219632
6000, 99, true, 6004912456, 83, 71121968
7000, 0, false, 7004515929, -1, 71160696
7000, 1, false, 7004195934, -1, 71219200
7000, 2, false, 7004469954, -1, 110465280
7000, 3, true, 7004581776, 98, 109266488
7000, 4, false, 7004537963, -1, 71185480
7000, 5, true, 7004693101, 90, 71203000
7000, 6, true, 7004626133, 92, 107986448
7000, 7, true, 7004791848, 64, 0
7000, 8, false, 7004136752, -1, 71186184
7000, 9, false, 7005013400, -1, 71170552
7000, 10, true, 7004547564, 54, 107997464
7000, 11, false, 7004542003, -1, 0
7000, 12, true, 7005214615, 66, 71205560
7000, 13, true, 7004867273, 53, 0
7000, 14, true, 7004782810, 70, 108006128
7000, 15, true, 7004739907, 67, 71196048
7000, 16, true, 7004586723, 111, 109222816
7000, 17, true, 7004826510, 85, 71216456
7000, 18, true, 7004588555, 82, 108012456
7000, 19, true, 7004633980, 78, 108021096
7000, 20, false, 7004843299, -1, 109256744
7000, 21, true, 7004534565, 90, 0
7000, 22, false, 7004870304, -1, 71179480
7000, 23, true, 7004623953, 90, 71142184
7000, 24, true, 7004550028, 69, 71164008
7000, 25, true, 7004700703, 76, 107995528
7000, 26, true, 7004553089, 74, 71156320
7000, 27, true, 7004886244, 98, 71137440
7000, 28, true, 7004600946, 92, 106792256
7000, 29, true, 7005014309, 88, 71198640
7000, 30, true, 7004816458, 81, 71338888
7000, 31, true, 7004619444, 79, 71382432
7000, 32, true, 7004636764, 54, 71348304
7000, 33, false, 7004327578, -1, 0
7000, 34, false, 7004125654, -1, 71329408
7000, 35, false, 7004200658, -1, 71409416
7000, 36, true, 7004738124, 74, 108208840
7000, 37, true, 7004640885, 92, 108205048
7000, 38, true, 7004811624, 99, 108201352
7000, 39, true, 7004571178, 102, 71326936
7000, 40, false, 7004279642, -1, 0
7000, 41, true, 7004523802, 85, 109415416
7000, 42, true, 7004854243, 79, 71390744
